undp_hdi,ccodealp,ht_region,gle_cgdpc,imf_pop,wef_imort,who_alc2000,who_tobt,wdi_exph,region_recod
0.72299999,SUR,10,6049.1499,0.546999990940094,18.5,6.3200002,,5.687469959259032,Caribbean
0.484,TGO,4,1036.28,6.928999900817871,,1.4400001,,5.2468767166137695,SubSaharian
0.787,MYS,7,12284.27,30.70899963378906,7.300000190734862,0.51999998,22.299999,4.169077873229981,SouthEastAsia
0.51300001,MRT,4,2223.01,3.36899995803833,64.80000305175781,0.0099999998,22.299999,3.772699117660523,SubSaharian
0.92299998,NLD,5,42258.352,16.86499977111816,3.4000000953674316,8.680000300000001,25.700001,10.89729309082031,WesternDem
0.79799998,BLR,1,17780.641,9.468000411987305,,13.94,27.9,5.687721729278565,EastEurope
0.57499999,GHA,4,2584.6001,,48.599998474121094,1.64,6.3000002,3.557291984558107,SubSaharian
0.67799997,VNM,7,4147.5698,89.69100189208984,18.39999961853027,4.0900002,23.700001,7.0667781829833975,SouthEastAsia
0.44999999,GMB,4,1601.88,,49.20000076293945,3.4100001000000004,,7.340400695800781,SubSaharian
0.59799999,VUT,9,2877.01,0.2569999992847443,,0.85000002,,5.023574829101563,Pacific
0.491,SEN,4,1527.99,,45.20000076293945,0.25999999,11.1,4.664971828460693,SubSaharian
0.34700000000000003,CAF,4,690.03998,,,1.66,,4.2002220153808585,SubSaharian
0.72399998,DMA,10,12613.72,,,5.46,,5.485832691192627,Caribbean
0.69400001,GAB,4,14525.28,,42.400001525878906,8.8599997,,3.437471628189087,SubSaharian
0.58200002,LAO,7,2926.77,6.8979997634887695,54.0,5.3899999,34.0,1.8655455112457282,SouthEastAsia
0.46599999,CIV,4,1354.29,22.52400016784668,76.19999694824219,3.1500001,,5.716273784637451,SubSaharian
0.75400001,BRA,2,9815.2402,202.7689971923828,12.899999618530268,7.320000200000001,16.1,8.322834014892576,LatAm
0.85500002,QAT,3,104049.44,2.045000076293945,6.300000190734862,1.15,,2.18706226348877,NorthAfrica
0.35100001,NER,4,644.53998,,,0.15000001,8.3999996,5.821299076080322,SubSaharian
0.72299999,TUN,3,6912.2798,,13.800000190734858,1.39,,7.003858089447022,NorthAfrica
0.93800002,CHE,5,50454.41,8.140000343322754,3.7000000476837163,9.6099997,24.1,11.659268379211431,WesternDem
0.84500003,CHL,2,15519.08,17.81900024414063,7.800000190734862,7.1599998,38.900002,7.785857677459718,LatAm
0.77899998,TTO,10,22089.16,1.353999972343445,18.39999961853027,6.940000099999999,,5.933197021484375,Caribbean
0.77499998,CRI,2,9485.71,,8.600000381469728,3.45,14.2,9.313112258911133,LatAm
0.39899999,BFA,4,1095.96,16.5,65.80000305175781,4.6399999,19.1,4.960263252258301,SubSaharian
0.73400003,CHN,6,9283.3799,,12.100000381469732,5.7800002,25.9,5.548227787017822,EastAsia
0.78500003,PAN,2,15137.04,3.788000106811523,15.899999618530268,6.7399998,7.400000099999999,8.025723457336426,LatAm
0.73400003,FJI,9,3848.72,0.8799999952316284,,,26.5,4.487498760223389,Pacific
0.875,CZE,1,23847.08,10.51200008392334,3.0999999046325684,12.68,33.400002,7.410911560058594,EastEurope
0.86500001,GRC,5,25295.27,10.927000045776369,4.099999904632568,7.530000200000001,43.400002,8.084266662597656,WesternDem
0.64899999,IRQ,3,4178.2598,32.57799911499023,,0.17,,5.538873195648193,NorthAfrica
0.565,STP,4,2150.55,,,5.6900001,,8.353466033935549,SubSaharian
0.76200002,KNA,10,11237.75,,,8.680000300000001,,5.080365180969238,Caribbean
0.42100000000000004,SSD,4,,,,,,2.738420724868774,SubSaharian
0.79400003,URY,2,12804.84,3.453999996185303,6.199999809265138,6.0300002,24.799999,8.581491470336914,LatAm
0.89499998,BEL,5,33764.711,11.18099975585938,3.4000000953674316,12.6,23.9,10.59475135803223,WesternDem
0.792,BGR,1,13967.45,7.202000141143799,10.5,12.03,36.799999,8.442913055419924,EastEurope
0.773,CUB,2,5899.9399,,,4.369999900000001,36.099998,11.05880069732666,LatAm
0.93699998,AUS,5,38611.949,23.62100028991699,4.099999904632568,9.71,16.0,9.422300338745117,WesternDem
0.79500002,OMN,3,26158.73,3.717000007629395,10.0,0.40000001,13.5,3.553939580917358,NorthAfrica
0.86299998,EST,1,19768.039,1.315999984741211,2.9000000953674316,,33.200001,6.379294395446777,EastEurope
0.514,SLB,9,2113.0601,0.5619999766349792,,0.99000001,,5.05106258392334,Pacific
0.69700003,UZB,1,7370.7202,29.74600028991699,,2.8299999,13.3,5.838521957397461,EastEurope
0.67900002,PHL,7,3953.1001,100.1490020751953,23.5,4.52,26.700001,4.709985256195068,SouthEastAsia
0.48800001,UGA,4,1343.45,37.599998474121094,45.400001525878906,10.22,10.3,7.222136974334718,SubSaharian
0.88200003,ESP,5,31086.35,46.45500183105469,3.7999999523162837,9.25,30.299999,9.029886245727539,WesternDem
